total_value,neighborhood,area,year,deposit,rent,elavator,parking,warehouse
122000000.0, بریانک ,65,1379,22000000.0,3000000.0,0,0,1
800000000.0, پاسداران ,110,1397,800000000.0,0.0,1,1,1
1333333333.3333335, فرمانیه ,217,1386,500000000.0,25000000.0,1,1,1
1100000000.0, امانیه ,170,1384,1100000000.0,0.0,1,1,1
2350000000.0, سعادت‌آباد ,170,1399,2350000000.0,0.0,1,1,1
1116666666.6666665, زعفرانیه ,185,1391,350000000.0,23000000.0,1,1,1
280000000.0, کوی فردوس ,80,1388,180000000.0,3000000.0,1,1,1
3333333333.3333335, زعفرانیه ,255,1398,1000000000.0,70000000.0,1,1,1
1400000000.0, سعادت‌آباد ,190,1397,500000000.0,27000000.0,1,1,1
140000000.0, سلسبیل ,57,1386,70000000.0,2100000.0,1,1,1
700000000.0, سعادت‌آباد ,75,1395,700000000.0,0.0,1,1,1
800000000.0, شهرک راه‌آهن ,165,1397,800000000.0,0.0,1,1,1
816666666.6666666, سعادت‌آباد ,179,1387,250000000.0,17000000.0,1,1,1
600000000.0, پونک ,127,1385,600000000.0,0.0,1,1,1
0.0, الهیه ,190,1396,0.0,0.0,1,1,1
600000000.0, یوسف‌آباد ,85,1395,600000000.0,0.0,1,1,1
250000000.0, پونک ,70,1384,250000000.0,0.0,1,1,1
1033333333.3333333, جردن ,150,1387,500000000.0,16000000.0,1,1,1
1100000000.0, پاسداران ,140,1399,1100000000.0,0.0,1,1,1
483333333.3333333, دروس ,80,1389,150000000.0,10000000.0,1,1,1
3000000000.0, قیطریه ,362,1399,3000000000.0,0.0,1,1,1
2300000000.0, الهیه ,200,1394,2300000000.0,0.0,1,1,1
650000000.0, سعادت‌آباد ,105,1395,650000000.0,0.0,1,1,1
2366666666.6666665, الهیه ,195,1392,1500000000.0,26000000.0,1,1,1
250000000.0, قیطریه ,55,1385,100000000.0,4500000.0,0,0,1
60000000.0, رباط کریم ,65,1397,60000000.0,0.0,1,0,1
966666666.6666666, الهیه ,100,1397,300000000.0,20000000.0,1,1,1
1000000000.0, سعادت‌آباد ,180,1384,500000000.0,15000000.0,1,1,1
230000000.0, دانشگاه علم و صنعت ,60,1386,230000000.0,0.0,1,1,1
1100000000.0, قیطریه ,137,1384,1100000000.0,0.0,1,1,1
236666666.66666666, پونک ,66,1385,80000000.0,4700000.0,0,1,1
1016666666.6666666, الهیه ,135,1385,200000000.0,24500000.0,1,1,1
2700000000.0, زعفرانیه ,240,1395,2700000000.0,0.0,1,1,1
0.0, الهیه ,200,1390,0.0,0.0,1,1,1
366666666.6666667, ستارخان ,87,1380,250000000.0,3500000.0,0,1,1
2700000000.0, پاسداران ,256,1399,2700000000.0,0.0,1,1,1
600000000.0, کوی فردوس ,90,1398,600000000.0,0.0,1,1,1
1083333333.3333335, ونک ,300,1387,250000000.0,25000000.0,0,1,1
263333333.3333333, پونک ,60,1390,130000000.0,4000000.0,0,1,1
400000000.0, چیذر ,60,1399,400000000.0,0.0,1,0,1
1100000000.0, دزاشیب ,137,1386,1100000000.0,0.0,1,1,1
148333333.3333333, ظفر ,50,1387,25000000.0,3700000.0,1,0,1
4500000000.0, اقدسیه ,250,1397,4500000000.0,0.0,1,1,1
370000000.0, جردن ,120,1380,370000000.0,0.0,0,1,1
303333333.3333333, پونک ,55,1387,300000000.0,100000.0,1,1,1
600000000.0, سعادت‌آباد ,90,1388,600000000.0,0.0,1,1,1
0.0, الهیه ,150,1399,0.0,0.0,1,1,1
333333333.3333333, ارم ,70,1384,300000000.0,1000000.0,0,1,1
1200000000.0, الهیه ,180,1388,700000000.0,15000000.0,1,1,1
566666666.6666666, سیدخندان ,110,1371,500000000.0,2000000.0,1,1,1
1200000000.0, اقدسیه ,150,1394,1200000000.0,0.0,1,1,1
233333333.3333333, جنت‌آباد مرکزی ,65,1384,100000000.0,4000000.0,0,1,1
550000000.0, میرداماد ,120,1378,550000000.0,0.0,0,1,1
533333333.3333334, نیاوران ,60,1395,350000000.0,5500000.0,1,1,1
0.0, اکباتان ,5,1363,0.0,0.0,0,1,1
850000000.0, پونک ,140,1399,850000000.0,0.0,1,1,1
550000000.0, سعادت‌آباد ,75,1389,550000000.0,0.0,1,1,1
0.0, کامرانیه ,125,1392,0.0,0.0,1,1,1
230000000.0, تهرانپارس غربی ,110,1390,30000000.0,6000000.0,1,0,1
833333333.3333333, دروس ,130,1398,300000000.0,16000000.0,1,1,1
0.0, جردن ,120,1388,0.0,0.0,1,1,1
850000000.0, ونک ,145,1399,850000000.0,0.0,1,1,1
0.0, زعفرانیه ,70,1388,0.0,0.0,0,1,1
283333333.3333334, پونک ,62,1385,100000000.0,5500000.0,1,1,1
500000000.0, کوی فردوس ,108,1390,300000000.0,6000000.0,1,1,1
350000000.0, یوسف‌آباد ,75,1384,100000000.0,7500000.0,1,1,1
250000000.0, مرزداران ,75,1392,50000000.0,6000000.0,1,1,1
400000000.0, یوسف‌آباد ,85,1363,200000000.0,6000000.0,0,1,1
0.0, میرداماد ,110,1397,0.0,0.0,1,1,1
200000000.0, سازمان آب ,50,1380,200000000.0,0.0,0,1,1
403333333.3333333, سعادت‌آباد ,95,1388,120000000.0,8500000.0,1,1,1
550000000.0, سعادت‌آباد ,95,1390,250000000.0,9000000.0,1,1,1
8000000000.0, پونک ,1000,1399,8000000000.0,0.0,1,1,1
1600000000.0, الهیه ,160,1397,1600000000.0,0.0,1,1,1
0.0, شهرک راه‌آهن ,150,1397,0.0,0.0,1,1,1
0.0, جنت‌آباد مرکزی ,90,1393,0.0,0.0,1,1,1
1033333333.3333333, پونک ,155,1399,600000000.0,13000000.0,1,1,1
850000000.0, سعادت‌آباد ,150,1389,650000000.0,6000000.0,1,1,1
343333333.3333333, کوی فردوس ,72,1390,310000000.0,1000000.0,1,1,1
600000000.0, شمس‌آباد ,120,1389,600000000.0,0.0,1,1,1
300000000.0, مرزداران ,72,1392,150000000.0,4500000.0,1,1,1
1000000000.0, امیرآباد ,168,1385,1000000000.0,0.0,1,1,1
0.0, نیاوران ,210,1395,0.0,0.0,1,1,1
150000000.0, مجیدیه ,60,1389,20000000.0,3900000.0,0,0,1
0.0, فرمانیه ,100,1399,0.0,0.0,1,1,1
1200000000.0, سعادت‌آباد ,150,1399,1200000000.0,0.0,1,1,1
0.0, سعادت‌آباد ,130,1383,0.0,0.0,1,1,1
0.0, گیشا (کوی نصر) ,95,1395,0.0,0.0,1,1,1
350000000.0, شهرک شهید باقری ,99,1396,150000000.0,6000000.0,1,1,1
600000000.0, اقدسیه ,95,1390,100000000.0,15000000.0,1,1,1
170000000.0, جیحون ,60,1385,120000000.0,1500000.0,0,0,1
2400000000.0, فرمانیه ,192,1396,500000000.0,57000000.0,1,1,1
2166666666.666667, الهیه ,150,1395,500000000.0,50000000.0,1,1,1
533333333.3333333, قیطریه ,85,1395,250000000.0,8500000.0,1,1,1
500000000.0, سوهانک ,98,1394,100000000.0,12000000.0,1,1,1
633333333.3333333, پونک ,135,1399,350000000.0,8500000.0,1,1,1
2700000000.0, سعادت‌آباد ,250,1399,2700000000.0,0.0,1,1,1
1600000000.0, سعادت‌آباد ,140,1396,1300000000.0,9000000.0,1,1,1
350000000.0, باغ فیض ,120,1387,100000000.0,7500000.0,0,1,1
1200000000.0, ولنجک ,100,1397,200000000.0,30000000.0,1,1,1
2500000000.0, الهیه ,220,1399,2500000000.0,0.0,1,1,1
0.0, زعفرانیه ,280,1399,0.0,0.0,1,1,1
366666666.6666666, اقدسیه ,65,1385,100000000.0,8000000.0,1,1,1
140000000.0, سلسبیل ,72,1396,50000000.0,2700000.0,1,1,1
650000000.0, جمال‌زاده ,125,1399,650000000.0,0.0,1,1,1
400000000.0, قلهک ,60,1395,400000000.0,0.0,1,0,1
1733333333.3333335, زعفرانیه ,220,1390,1000000000.0,22000000.0,1,1,1
1700000000.0, دروس ,190,1398,1000000000.0,21000000.0,1,1,1
366666666.6666666, پونک ,72,1396,150000000.0,6500000.0,1,1,1
800000000.0, جردن ,180,1385,350000000.0,13500000.0,1,1,1
300000000.0, گرگان ,95,1399,300000000.0,0.0,1,1,1
450000000.0, پونک ,72,1389,450000000.0,0.0,1,1,1
0.0, سهروردی ,110,1399,0.0,0.0,1,1,1
245000000.0, پونک ,65,1380,245000000.0,0.0,0,1,1
766666666.6666666, جردن ,98,1397,100000000.0,20000000.0,1,1,1
246666666.6666667, جنت‌آباد شمالی ,78,1392,120000000.0,3800000.0,1,1,1
750000000.0, دارآباد ,100,1395,750000000.0,0.0,1,1,1
3000000000.0, فرمانیه ,350,1392,2000000000.0,30000000.0,1,1,1
0.0, پاسداران ,100,1388,0.0,0.0,1,1,1
0.0, اقدسیه ,260,1398,0.0,0.0,1,1,1
750000000.0, هروی ,90,1399,750000000.0,0.0,1,1,1
1700000000.0, کوی فردوس ,200,1399,1700000000.0,0.0,1,1,1
1300000000.0, پاسداران ,290,1380,300000000.0,30000000.0,1,1,1
716666666.6666667, ونک ,130,1397,350000000.0,11000000.0,1,1,1
583333333.3333334, نارمک ,130,1395,350000000.0,7000000.0,1,1,1
333333333.3333333, کوی فردوس ,70,1387,300000000.0,1000000.0,1,1,1
216666666.6666667, پونک ,55,1390,100000000.0,3500000.0,0,1,1
2400000000.0, سعادت‌آباد ,170,1398,2400000000.0,0.0,1,1,1
1233333333.3333333, ولنجک ,119,1399,900000000.0,10000000.0,1,1,1
1833333333.3333333, سعادت‌آباد ,150,1398,500000000.0,40000000.0,1,1,1
2166666666.666667, الهیه ,220,1395,500000000.0,50000000.0,1,1,1
4000000000.0, نیاوران ,322,1394,4000000000.0,0.0,1,1,1
1603333333.3333333, سعادت‌آباد ,143,1398,1600000000.0,100000.0,1,1,1
290000000.0, پونک ,58,1383,290000000.0,0.0,1,1,1
450000000.0, پونک ,80,1399,450000000.0,0.0,1,1,1
1050000000.0, سعادت‌آباد ,160,1383,1050000000.0,0.0,1,1,1
2400000000.0, فرمانیه ,200,1397,400000000.0,60000000.0,1,1,1
766666666.6666666, جردن ,170,1391,200000000.0,17000000.0,1,1,1
0.0, ونک ,170,1363,0.0,0.0,1,1,1
2000000000.0, الهیه ,370,1396,2000000000.0,0.0,1,1,1
616666666.6666667, نیاوران ,115,1395,200000000.0,12500000.0,1,1,1
330000000.0, جنت‌آباد شمالی ,70,1395,200000000.0,3900000.0,1,1,1
913333333.3333334, سعادت‌آباد ,125,1398,80000000.0,25000000.0,1,1,1
766666666.6666666, جردن ,175,1388,200000000.0,17000000.0,1,1,1
750000000.0, دروس ,117,1389,750000000.0,0.0,1,1,1
0.0, نیاوران ,260,1398,0.0,0.0,1,1,1
0.0, سعادت‌آباد ,150,1399,0.0,0.0,1,1,1
213333333.3333333, امیر بهادر ,62,1389,130000000.0,2500000.0,1,1,1
0.0, توانیر ,130,1399,0.0,0.0,1,1,1
633000000.0, سوهانک ,130,1382,633000000.0,0.0,1,1,1
1666666666.6666667, سعادت‌آباد ,145,1396,500000000.0,35000000.0,1,1,1
2266666666.666667, الهیه ,215,1390,600000000.0,50000000.0,1,1,1
900000000.0, شهرک غرب ,160,1380,400000000.0,15000000.0,1,1,1
920000000.0, پونک ,150,1399,920000000.0,0.0,1,1,1
450000000.0, دارآباد ,70,1394,450000000.0,0.0,1,1,1
100000000.0, پردیس ,87,1398,20000000.0,2400000.0,1,0,1
0.0, پاسداران ,120,1399,0.0,0.0,1,1,1
210000000.0, صادقیه ,50,1396,70000000.0,4200000.0,1,1,1
450000000.0, قنات‌کوثر ,90,1396,450000000.0,0.0,1,1,1
400000000.0, تهران‌سر ,138,1385,400000000.0,0.0,0,1,1
200000000.0, جنت‌آباد جنوبی ,55,1380,50000000.0,4500000.0,0,1,1
0.0, سعادت‌آباد ,150,1398,0.0,0.0,1,1,1
2200000000.0, سعادت‌آباد ,150,1398,2200000000.0,0.0,1,1,1
740000000.0, دارآباد ,98,1397,740000000.0,0.0,1,1,1
300000000.0, شهرآرا ,65,1391,300000000.0,0.0,1,0,1
333333333.3333334, ازگل ,75,1392,100000000.0,7000000.0,1,1,1
0.0, ونک ,200,1394,0.0,0.0,1,1,1
300000000.0, شهران شمالی ,75,1390,300000000.0,0.0,1,1,1
550000000.0, پونک ,170,1380,550000000.0,0.0,0,0,1
0.0, محمودیه ,320,1399,0.0,0.0,1,1,1
750000000.0, جنت‌آباد مرکزی ,140,1399,750000000.0,0.0,1,1,1
263333333.3333333, پونک ,60,1390,130000000.0,4000000.0,0,1,1
435000000.0, سهروردی ,100,1383,435000000.0,0.0,0,1,1
0.0, هروی ,110,1396,0.0,0.0,1,1,1
0.0, الهیه ,400,1397,0.0,0.0,1,1,1
900000000.0, جردن ,120,1391,900000000.0,0.0,1,1,1
1100000000.0, سعادت‌آباد ,120,1389,800000000.0,9000000.0,1,1,1
633333333.3333333, سوهانک ,130,1382,200000000.0,13000000.0,1,1,1
600000000.0, آرژانتین ,120,1385,200000000.0,12000000.0,1,1,1
383333333.3333333, اراج ,65,1387,350000000.0,1000000.0,1,0,1
833333333.3333333, دروس ,125,1393,300000000.0,16000000.0,1,1,1
1400000000.0, سعادت‌آباد ,180,1393,500000000.0,27000000.0,1,1,1
0.0, دروس ,170,1399,0.0,0.0,1,1,1
716666666.6666666, سعادت‌آباد ,145,1399,100000000.0,18500000.0,1,1,1
0.0, سوهانک ,135,1390,0.0,0.0,1,1,1
650000000.0, سعادت‌آباد ,170,1390,450000000.0,6000000.0,1,1,1
0.0, زعفرانیه ,230,1397,0.0,0.0,1,1,1
450000000.0, چیتگر ,150,1399,450000000.0,0.0,1,1,1
716666666.6666666, آجودانیه ,100,1391,500000000.0,6500000.0,1,1,1
433333333.3333334, اوین ,110,1390,200000000.0,7000000.0,1,1,1
466666666.6666666, ظفر ,140,1375,250000000.0,6500000.0,1,1,1
0.0, پاسداران ,130,1399,0.0,0.0,1,1,1
0.0, هروی ,135,1396,0.0,0.0,0,1,1
0.0, پاسداران ,140,1385,0.0,0.0,1,1,1
966666666.6666667, سعادت‌آباد ,160,1390,500000000.0,14000000.0,1,1,1
700000000.0, مرزداران ,185,1378,700000000.0,0.0,0,1,1
800000000.0, سیدخندان ,115,1399,800000000.0,0.0,1,1,1
770000000.0, پونک ,120,1399,370000000.0,12000000.0,1,1,1
190000000.0, پونک ,62,1384,90000000.0,3000000.0,0,0,1
440000000.0, باغ فیض ,100,1382,300000000.0,4200000.0,1,1,1
120000000.0, سعادت‌آباد ,95,1386,120000000.0,0.0,1,1,1
586666666.6666667, دربند ,92,1399,220000000.0,11000000.0,1,1,1
500000000.0, شهرک راه‌آهن ,165,1391,100000000.0,12000000.0,1,1,1
600000000.0, پاسداران ,100,1391,300000000.0,9000000.0,1,1,1
183333333.3333333, نارمک ,60,1390,100000000.0,2500000.0,0,0,1
710000000.0, پاسداران ,95,1395,710000000.0,0.0,1,1,1
330000000.0, سازمان برنامه ,68,1390,330000000.0,0.0,1,1,1
133333333.33333333, شهریار ,68,1392,100000000.0,1000000.0,0,1,1
321666666.6666666, فاطمی ,170,1390,55000000.0,8000000.0,0,0,1
63333333.33333333, شهریار ,45,1390,30000000.0,1000000.0,0,0,1
260000000.0, طرشت ,55,1394,110000000.0,4500000.0,1,1,1
386666666.6666666, سعادت‌آباد ,100,1391,120000000.0,8000000.0,1,1,1
833333333.3333333, پونک ,120,1399,400000000.0,13000000.0,1,1,1
0.0, شهرک غرب ,120,1397,0.0,0.0,1,1,1
400000000.0, جنت‌آباد مرکزی ,82,1392,250000000.0,4500000.0,1,1,1
2000000000.0, آجودانیه ,200,1391,2000000000.0,0.0,1,1,1
450000000.0, فاطمی ,95,1380,450000000.0,0.0,1,1,1
483333333.3333334, شهرک غرب ,120,1384,250000000.0,7000000.0,0,1,1
266666666.6666667, شهران جنوبی ,70,1386,150000000.0,3500000.0,1,1,1
380000000.0, کوی فردوس ,76,1387,380000000.0,0.0,1,1,1
0.0, جنت‌آباد مرکزی ,75,1389,0.0,0.0,1,1,1
1200000000.0, ازگل ,145,1399,1200000000.0,0.0,1,1,1
700000000.0, مرزداران ,180,1382,700000000.0,0.0,0,1,1
1100000000.0, ولنجک ,145,1389,1100000000.0,0.0,1,1,1
700000000.0, قیطریه ,111,1395,300000000.0,12000000.0,1,1,1
316666666.6666666, پونک ,65,1398,50000000.0,8000000.0,1,1,1
2000000000.0, فرمانیه ,290,1385,1000000000.0,30000000.0,1,1,1
0.0, پاسداران ,120,1399,0.0,0.0,1,1,1
280000000.0, تهرانپارس غربی ,75,1391,280000000.0,0.0,1,1,1
223333333.3333333, جنت‌آباد جنوبی ,60,1381,90000000.0,4000000.0,0,1,1
2333333333.333333, ولنجک ,170,1398,500000000.0,55000000.0,1,1,1
0.0, الهیه ,212,1386,0.0,0.0,1,1,1
111666666.66666667, پردیس ,87,1398,35000000.0,2300000.0,1,1,1
833333333.3333333, قیطریه ,130,1395,500000000.0,10000000.0,1,1,1
866666666.6666666, فرمانیه ,180,1390,200000000.0,20000000.0,1,1,1
96666666.66666666, دولت‌آباد ,45,1386,60000000.0,1100000.0,0,0,1
4500000000.0, الهیه ,340,1386,2000000000.0,75000000.0,1,1,1
533333333.3333334, منیریه ,140,1398,300000000.0,7000000.0,1,1,1
0.0, نیاوران ,350,1395,0.0,0.0,1,1,1
833333333.3333333, ازگل ,90,1399,500000000.0,10000000.0,1,1,1
400000000.0, مرزداران ,125,1388,150000000.0,7500000.0,0,1,1
700000000.0, جردن ,170,1387,200000000.0,15000000.0,1,1,1
1600000000.0, جردن ,220,1390,1600000000.0,0.0,1,1,1
250000000.0, منیریه ,70,1390,250000000.0,0.0,1,1,1
300000000.0, مرزداران ,58,1390,100000000.0,6000000.0,1,1,1
0.0, اقدسیه ,260,1396,0.0,0.0,1,1,1
1000000000.0, جنت‌آباد مرکزی ,150,1399,900000000.0,3000000.0,1,1,1
400000000.0, شهرک شهید باقری ,95,1396,400000000.0,0.0,1,1,1
1000000000.0, ولنجک ,86,1399,1000000000.0,0.0,1,1,1
220000000.0, تهران‌سر ,62,1385,120000000.0,3000000.0,0,1,1
500000000.0, کاظم‌آباد ,120,1395,300000000.0,6000000.0,1,1,1
383333333.3333333, سوهانک ,90,1390,100000000.0,8500000.0,1,1,1
966666666.6666667, سعادت‌آباد ,160,1390,500000000.0,14000000.0,1,1,1
750000000.0, سعادت‌آباد ,115,1394,750000000.0,0.0,1,1,1
900000000.0, شهرک غرب ,135,1397,400000000.0,15000000.0,1,1,1
366666666.6666666, اراج ,82,1392,100000000.0,8000000.0,1,1,1
683333333.3333333, نیاوران ,110,1395,250000000.0,13000000.0,1,1,1
750000000.0, صادقیه ,140,1391,750000000.0,0.0,1,1,1
186666666.66666666, جی ,70,1395,120000000.0,2000000.0,1,1,1
346666666.6666667, دریان‌نو ,95,1380,290000000.0,1700000.0,0,1,1
1600000000.0, سعادت‌آباد ,150,1388,1600000000.0,0.0,1,1,1
466666666.6666667, سعادت‌آباد ,115,1392,100000000.0,11000000.0,1,1,1
2466666666.6666665, قیطریه ,215,1399,1500000000.0,29000000.0,1,1,1
0.0, فرمانیه ,150,1385,0.0,0.0,1,1,1
716666666.6666666, آجودانیه ,100,1388,500000000.0,6500000.0,1,1,1
766666666.6666666, شهرک راه‌آهن ,156,1397,500000000.0,8000000.0,1,1,1
433333333.3333333, ظفر ,90,1388,100000000.0,10000000.0,1,1,1
316666666.6666667, شاهد ,78,1395,200000000.0,3500000.0,1,1,1
666666666.6666666, نیاوران ,95,1387,400000000.0,8000000.0,1,1,1
4033333333.3333335, دروس ,300,1387,4000000000.0,1000000.0,1,1,1
170000000.0, سلسبیل ,70,1396,70000000.0,3000000.0,1,0,1
366666666.6666666, جنت‌آباد مرکزی ,90,1390,200000000.0,5000000.0,1,1,1
196666666.6666667, پیروزی ,80,1387,80000000.0,3500000.0,0,1,1
733333333.3333333, پونک ,130,1399,400000000.0,10000000.0,1,1,1
1400000000.0, ولنجک ,200,1385,1400000000.0,0.0,1,1,1
250000000.0, تهران‌سر ,68,1396,250000000.0,0.0,1,1,1
0.0, شهرک غرب ,115,1398,0.0,0.0,1,1,1
633333333.3333333, تهران‌ویلا ,190,1394,200000000.0,13000000.0,1,1,1
966666666.6666666, میرداماد ,230,1388,300000000.0,20000000.0,1,1,1
1500000000.0, سعادت‌آباد ,225,1390,500000000.0,30000000.0,1,1,1
1500000000.0, فرمانیه ,162,1395,1500000000.0,0.0,1,1,1
550000000.0, جنت‌آباد مرکزی ,125,1390,350000000.0,6000000.0,1,1,1
3666666666.6666665, دروس ,350,1399,1000000000.0,80000000.0,1,1,1
1366666666.6666665, سعادت‌آباد ,128,1399,700000000.0,20000000.0,1,1,1
2700000000.0, سعادت‌آباد ,240,1399,2700000000.0,0.0,1,1,1
1333333333.3333335, ولنجک ,150,1396,500000000.0,25000000.0,1,1,1
500000000.0, نارمک ,110,1396,500000000.0,0.0,1,1,1
166666666.66666666, افسریه ,68,1392,100000000.0,2000000.0,1,0,1
1500000000.0, سعادت‌آباد ,230,1387,500000000.0,30000000.0,1,1,1
0.0, الهیه ,200,1398,0.0,0.0,1,1,1
286666666.6666667, بهار ,75,1398,170000000.0,3500000.0,1,1,1
26666666.666666664, پیروزی ,50,1394,10000000.0,500000.0,1,1,1
1250000000.0, سعادت‌آباد ,130,1398,1250000000.0,0.0,1,1,1
403333333.3333333, سعادت‌آباد ,90,1389,120000000.0,8500000.0,1,1,1
0.0, جنت‌آباد شمالی ,155,1399,0.0,0.0,1,1,1
0.0, نیاوران ,130,1397,0.0,0.0,1,1,1
0.0, سعادت‌آباد ,350,1396,0.0,0.0,1,1,1
1100000000.0, سعادت‌آباد ,120,1390,1100000000.0,0.0,1,1,1
2700000000.0, سعادت‌آباد ,250,1398,2700000000.0,0.0,1,1,1
263333333.3333333, پونک ,60,1390,130000000.0,4000000.0,0,1,1
150000000.0, پلیس ,49,1391,150000000.0,0.0,1,0,1
1350000000.0, زعفرانیه ,210,1381,1350000000.0,0.0,1,1,1
1466666666.6666665, سعادت‌آباد ,225,1390,500000000.0,29000000.0,1,1,1
0.0, اقدسیه ,300,1399,0.0,0.0,1,1,1
1433333333.3333333, امیرآباد ,140,1399,1200000000.0,7000000.0,1,1,1
450000000.0, نیاوران ,70,1385,250000000.0,6000000.0,1,1,1
350000000.0, شمس‌آباد ,66,1395,350000000.0,0.0,1,1,1
360000000.0, مرزداران ,70,1395,360000000.0,0.0,1,1,1
1240000000.0, امیرآباد ,144,1395,1240000000.0,0.0,1,1,1
3000000000.0, سعادت‌آباد ,170,1399,3000000000.0,0.0,1,1,1
250000000.0, مهرآباد جنوبی ,95,1395,150000000.0,3000000.0,1,1,1
2000000000.0, پاسداران ,185,1397,2000000000.0,0.0,1,1,1
750000000.0, قیطریه ,155,1371,750000000.0,0.0,0,1,1
680000000.0, سعادت‌آباد ,100,1394,680000000.0,0.0,1,1,1
1800000000.0, کوی فردوس ,232,1399,1800000000.0,0.0,1,1,1
1800000000.0, کوی فردوس ,230,1399,1800000000.0,0.0,1,1,1
1500000000.0, ونک ,170,1389,1500000000.0,0.0,1,1,1
460000000.0, مرزداران ,122,1384,250000000.0,6300000.0,1,0,1
716666666.6666667, امیرآباد ,130,1395,350000000.0,11000000.0,1,1,1
1000000000.0, الهیه ,236,1398,1000000000.0,0.0,1,1,1
246666666.66666666, جنت‌آباد شمالی ,60,1385,230000000.0,500000.0,0,1,1
285000000.0, تهرانپارس غربی ,60,1387,285000000.0,0.0,1,0,1
1233333333.3333333, نیاوران ,250,1399,700000000.0,16000000.0,1,1,1
400000000.0, مرزداران ,105,1387,200000000.0,6000000.0,1,1,1
1633333333.3333335, سعادت‌آباد ,145,1399,1000000000.0,19000000.0,1,1,1
140000000.0, اندیشه ,80,1392,140000000.0,0.0,0,1,1
0.0, دروس ,296,1399,0.0,0.0,1,1,1
1200000000.0, سعادت‌آباد ,122,1395,1200000000.0,0.0,1,1,1
200000000.0, پاسداران ,120,1387,200000000.0,0.0,1,1,1
733333333.3333333, سازمان برنامه ,138,1399,400000000.0,10000000.0,1,1,1
1833333333.3333335, الهیه ,270,1390,1000000000.0,25000000.0,1,1,1
800000000.0, قیطریه ,130,1391,800000000.0,0.0,1,1,1
566666666.6666667, میرداماد ,140,1395,200000000.0,11000000.0,1,1,1
223333333.3333333, پونک ,88,1393,100000000.0,3700000.0,1,1,1
103333333.33333333, هاشم‌آباد ,70,1380,20000000.0,2500000.0,0,0,1
800000000.0, حکمت ,130,1392,300000000.0,15000000.0,1,1,1
0.0, ونک ,220,1396,0.0,0.0,1,1,1
2400000000.0, الهیه ,190,1392,2400000000.0,0.0,1,1,1
1300000000.0, زعفرانیه ,210,1398,300000000.0,30000000.0,1,1,1
480000000.0, فاطمی ,80,1391,480000000.0,0.0,1,1,1
2566666666.6666665, نیاوران ,300,1399,400000000.0,65000000.0,1,1,1
263333333.3333333, پونک ,60,1390,130000000.0,4000000.0,0,1,1
400000000.0, ظفر ,80,1384,300000000.0,3000000.0,1,1,1
1200000000.0, سعادت‌آباد ,181,1385,1200000000.0,0.0,1,1,1
0.0, جردن ,130,1392,0.0,0.0,1,1,1
800000000.0, قیطریه ,130,1391,600000000.0,6000000.0,1,1,1
1400000000.0, ولنجک ,185,1385,400000000.0,30000000.0,1,1,1
1400000000.0, شهرک غرب ,125,1399,1400000000.0,0.0,1,1,1
983333333.3333334, قیطریه ,120,1398,250000000.0,22000000.0,1,1,1
283333333.3333334, کوی فردوس ,80,1385,100000000.0,5500000.0,0,1,1
0.0, زعفرانیه ,280,1399,0.0,0.0,1,1,1
733333333.3333334, اختیاریه ,95,1395,500000000.0,7000000.0,1,1,1
333333333.3333334, ازگل ,72,1388,100000000.0,7000000.0,1,1,1
2633333333.3333335, الهیه ,170,1397,300000000.0,70000000.0,1,1,1
800000000.0, شهرک غرب ,125,1396,300000000.0,15000000.0,1,1,1
1833333333.3333335, پاسداران ,240,1396,1000000000.0,25000000.0,1,1,1
620000000.0, مرزداران ,115,1389,620000000.0,0.0,1,1,1
866666666.6666666, فرمانیه ,99,1390,600000000.0,8000000.0,1,1,1
533333333.3333333, ولنجک ,85,1385,200000000.0,10000000.0,1,1,1
700000000.0, اقدسیه ,150,1384,650000000.0,1500000.0,0,1,1
900000000.0, تهران‌نو ,150,1399,900000000.0,0.0,1,1,1
1000000000.0, ولنجک ,145,1385,1000000000.0,0.0,1,1,1
2700000000.0, سعادت‌آباد ,250,1398,2700000000.0,0.0,1,1,1
0.0, فرمانیه ,400,1399,0.0,0.0,1,1,1
1633333333.3333335, سعادت‌آباد ,140,1398,800000000.0,25000000.0,1,1,1
616666666.6666667, مرزداران ,105,1396,300000000.0,9500000.0,1,1,1
683333333.3333334, نیاوران ,95,1390,450000000.0,7000000.0,1,1,1
750000000.0, شهرک غرب ,115,1394,750000000.0,0.0,1,1,1
0.0, امیرآباد ,200,1377,0.0,0.0,0,1,1
523333333.3333333, میرداماد ,82,1390,190000000.0,10000000.0,1,1,1
3000000000.0, زعفرانیه ,240,1396,3000000000.0,0.0,1,1,1
833333333.3333333, ولنجک ,140,1385,300000000.0,16000000.0,0,0,1
0.0, اقدسیه ,180,1385,0.0,0.0,1,1,1
650000000.0, سعادت‌آباد ,110,1390,250000000.0,12000000.0,1,1,1
7000000000.0, زعفرانیه ,300,1396,7000000000.0,0.0,1,1,1
1033333333.3333334, سعادت‌آباد ,150,1397,300000000.0,22000000.0,1,1,1
933333333.3333333, سهروردی ,145,1399,400000000.0,16000000.0,1,1,1
700000000.0, قیطریه ,120,1395,300000000.0,12000000.0,0,1,1
216666666.66666666, پونک ,75,1389,50000000.0,5000000.0,0,1,1
1100000000.0, نیاوران ,137,1394,1100000000.0,0.0,1,1,1
580000000.0, فاطمی ,100,1389,580000000.0,0.0,1,1,1
